,itemName,mealTime
0,Waffle Bar,0
1,Vegan Coffee Cake,0
2,Honey Nut Loaf,0
3,Croissant,0
4,Assorted Danishes ,0
5,Apricot Quick Bread,0
6,Assorted Donuts,0
7,Blueberry Muffin,0
8,Vanilla Soft Serve Ice Cream,0
9,Chocolate Soft Serve Ice Cream,0
10,Scrambled Eggs,0
11,Pork Sausage Gravy,0
12,Bacon,0
13,Sausage Links,0
14,Breakfast Potatoes,0
15,Grits,0
16,Biscuits,0
17,Buttermilk Pancakes,0
18,Pancake Syrup ,0
19,Oatmeal,0
20,Low Fat Cottage Cheese,0
21,Strawberry Yogurt,0
22,Vanilla Yogurt,0
23,Applesauce,0
24,Grapes,0
25,Pineapple,0
26,Honey Dew,0
27,Cantaloupe,0
28,Raisins,0
29,Brown Sugar,0
30,Schar Ciabatta Roll,0
31,JP's Brownie,0
32,JP's GF Hawaiian Rolls,0
33,JP's GF Vegan Chocolate Cupcake,0
34,JP's Gluten-Free Blueberry Muffins,0
35,JP's Key Lime Cheesecake Bar,0
36,Katz Powdered Donut Holes,0
37,Katz Cinnamon Donut Hole,0
38,Katz Glazed Donut Holes,0
39,Katz Oatmeal Creme Pie,0
40,Kinnikinnick Birthday Cream Sandwich Cookie,0
41,Kinnikinnick Mint Magic Sandwich Creme Cookies,0
42,Kinnikinnick Cinnabun Fun Sandwich Creme Cookies,0
43,Kinnikinnick Chocolate Sandwich Creme Cookies,0
44,Kinnikinnick Cinnamon Sugar Donuts,0
45,Kinnikinnick Vanilla Glazed Donuts,0
46,O'Doughs Original Bagel,0
47,O'doughs Everything Bagel,0
48,O'Doughs Pumpernickel Bagel,0
49,O'Doughs Original Sandwich Slices,0
50,O'Doughs Multigrain Sandwich Slices,0
51,Ranch,0
52,Ketchup,0
53,BBQ Sauce,0
54,Sriracha Sauce,0
55,Texas Pete Hot Sauce,0
56,Mayonnaise,0
57,Yellow Mustard,0
58,Vegetable Cream Cheese,0
59,Margarine,0
60,Oil and Vinegar,0
61,Tabasco Hot Sauce,0
62,Grape Jelly,0
63,Strawberry Jelly,0
64,Peanut Butter,0
65,Plain Cream Cheese Spread,0
66,Strawberry Cream Cheese,0
67,Chives and Onion Cream Cheese,0
68,Plain Bagel,0
69,Everything Bagel,0
70,Blueberry Bagel,0
71,Cheese Bagel,0
72,Multigrain Bagel,0
73,Rye Bread Slice,0
74,Multigrain Bread,0
75,Wheat Bread Slice,0
76,Kaiser Roll,0
77,Hoagie Roll,0
78,100% Cranberry Juice,0
79,Seasonal Hot Cocoa,0
80,Seasonal Apple Cider,0
81,Maola Whole Milk,0
82,Maola 2% Reduced Fat Milk,0
83,Maola Skim Milk,0
84,Maola 1% Chocolate Milk,0
85,100% Apple Juice,0
86,100% Orange Juice,0
87,Strawberry Kiwi Juice,0
88,Larry's Coffee,0
89,Larry's Decaf Coffee,0
90,Southern Unsweet Tea,0
91,Southern Sweet Tea,0
92,Chocolate Soymilk,0
93,Vanilla Soymilk,0
94,Dr. Pepper,0
95,Diet Dr. Pepper,0
96,Root Beer,0
97,Sunkist Orange,0
98,Sierra Mist,0
99,Tropicana Lemonade,0
100,Tropicana Fruit Punch,0
101,Mountain Dew,0
102,Diet Mountain Dew,0
103,SoBe Lifewater Pomegranate,0
104,Brisk Green Tea Peach,0
105,Cheerwine,0
106,Diet Pepsi,0
107,Pepsi,0
108,Gatorade Fruit Punch,0
109,Gatorade Orange,0
110,Waffle Bar,1
111,Vegan Coffee Cake,1
112,Honey Nut Loaf,1
113,Croissant,1
114,Assorted Danishes ,1
115,Apricot Quick Bread,1
116,Assorted Donuts,1
117,Blueberry Muffin,1
118,Vanilla Soft Serve Ice Cream,1
119,Chocolate Soft Serve Ice Cream,1
120,Herbed Grilled Pork Chop,1
121,Potato Hash,1
122,Steamed Whole Green Beans,1
123,Roasted Apples,1
124,Scrambled Eggs,1
125,Pork Sausage Gravy,1
126,Bacon,1
127,Sausage Links,1
128,Breakfast Potatoes,1
129,Grits,1
130,Biscuits,1
131,Buttermilk Pancakes,1
132,Pancake Syrup ,1
133,Oatmeal,1
134,Chorizo Breakfast Bowl,1
135,Vegetarian Chorizo Breakfast Bowl,1
136,Maple Soy Glazed Crispy Tofu,1
137,Steamed Broccoli ,1
138,Basmati Rice,1
139,Vegan Mango Pancakes,1
140,Basmati Rice,1
141,JUST Egg Scramble,1
142,Spicy Shrimp & Cheddar Grits,1
143,Vegan Cheese Pizza,1
144,Classic Pepperoni Pizza,1
145,Cheese Bread ,1
146,Classic Cheese Pizza,1
147,White Chicken Chili,1
148,Tuscan Minestrone Soup,1
149,White Bread ,1
150,Udi's Multigrain Bread,1
151,Udi's White Bread,1
152,Multigrain Bread,1
153,Wheat Bread Slice,1
154,Sourdough ,1
155,Hoagie Roll,1
156,12' Assorted Wraps,1
157,Vegan American Sliced Cheese,1
158,Sliced Ham,1
159,Sliced Roast Beef,1
160,Sliced Turkey,1
